song,stem,snr,variant,inference_mode
bb45cf1a-4c58-4fe3-88ea-97ef27527507,lead_female_singer,4.196181598353899,vdb-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,drums,11.984304679042005,vdb-d-prefz,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,bass,9.701774086234643,vdb-d-prefz,inference-d
125fc63d-9b69-4170-a46a-42c91bc28446,lead_female_singer,11.465074644756164,vdb-d-prefz,inference-d
125fc63d-9b69-4170-a46a-42c91bc28446,drums,8.302070468430859,vdb-d-prefz,inference-d
125fc63d-9b69-4170-a46a-42c91bc28446,bass,11.759855694534737,vdb-d-prefz,inference-d
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,lead_female_singer,12.957927685148192,vdb-d-prefz,inference-d
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,drums,9.344949739653076,vdb-d-prefz,inference-d
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,bass,13.813469277730903,vdb-d-prefz,inference-d
a1dcaeb2-f4e6-4818-b490-09f44d624afc,lead_male_singer,10.683613514110723,vdb-d-prefz,inference-d
a1dcaeb2-f4e6-4818-b490-09f44d624afc,drums,9.17045320811506,vdb-d-prefz,inference-d
a1dcaeb2-f4e6-4818-b490-09f44d624afc,bass,10.914014989350369,vdb-d-prefz,inference-d
dda2c057-6d73-43fa-a130-d7d6562c09ca,lead_male_singer,7.208606097871685,vdb-d-prefz,inference-d
dda2c057-6d73-43fa-a130-d7d6562c09ca,drums,12.81701298617408,vdb-d-prefz,inference-d
dda2c057-6d73-43fa-a130-d7d6562c09ca,bass,12.410651052236755,vdb-d-prefz,inference-d
aa600069-0a98-45e6-94fa-4000bfe46c25,lead_male_singer,9.775630542887392,vdb-d-prefz,inference-d
aa600069-0a98-45e6-94fa-4000bfe46c25,drums,12.482271703895522,vdb-d-prefz,inference-d
aa600069-0a98-45e6-94fa-4000bfe46c25,bass,10.447181297597812,vdb-d-prefz,inference-d
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,lead_male_singer,8.311364843204016,vdb-d-prefz,inference-d
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,drums,10.60439128333175,vdb-d-prefz,inference-d
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,bass,12.872211067457492,vdb-d-prefz,inference-d
8f36f17f-c033-4c1b-a793-80dce43d507b,lead_male_singer,10.475078952827149,vdb-d-prefz,inference-d
8f36f17f-c033-4c1b-a793-80dce43d507b,drums,7.1164785712263505,vdb-d-prefz,inference-d
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,lead_male_singer,7.599825173331617,vdb-d-prefz,inference-d
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,drums,11.72836611386938,vdb-d-prefz,inference-d
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,bass,12.082717237007316,vdb-d-prefz,inference-d
ad9bbefc-8762-46c9-b847-da14b10802b6,lead_male_singer,6.935283810130746,vdb-d-prefz,inference-d
ad9bbefc-8762-46c9-b847-da14b10802b6,drums,10.457985157233027,vdb-d-prefz,inference-d
ad9bbefc-8762-46c9-b847-da14b10802b6,bass,8.484624649212266,vdb-d-prefz,inference-d
8042b88a-6179-406b-9ec4-b45a4cdd4a71,lead_male_singer,4.771190944065554,vdb-d-prefz,inference-d
8042b88a-6179-406b-9ec4-b45a4cdd4a71,drums,7.6987196218693335,vdb-d-prefz,inference-d
8042b88a-6179-406b-9ec4-b45a4cdd4a71,bass,4.727256473367877,vdb-d-prefz,inference-d
05e7af85-9721-4b42-952a-ccd34feb6033,lead_male_singer,7.503545716979901,vdb-d-prefz,inference-d
05e7af85-9721-4b42-952a-ccd34feb6033,drums,9.145786393084066,vdb-d-prefz,inference-d
05e7af85-9721-4b42-952a-ccd34feb6033,bass,8.910890023177565,vdb-d-prefz,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,lead_male_singer,7.757506649118026,vdb-d-prefz,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,drums,14.978969083559937,vdb-d-prefz,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,bass,10.82799583260796,vdb-d-prefz,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,lead_male_singer,8.078383449914872,vdb-d-prefz,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,drums,10.966713623170703,vdb-d-prefz,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,bass,7.204330218527958,vdb-d-prefz,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,lead_female_singer,9.06594791552336,vdb-d-prefz,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,drums,11.25941072839393,vdb-d-prefz,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,bass,10.15324210691086,vdb-d-prefz,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,lead_male_singer,6.366236110295585,vdb-d-prefz,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,drums,8.196932160739086,vdb-d-prefz,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,bass,7.66235910908142,vdb-d-prefz,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,lead_male_singer,4.081385870138784,vdb-d-prefz,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,drums,6.268080166092628,vdb-d-prefz,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,bass,9.934848810343167,vdb-d-prefz,inference-d
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,lead_female_singer,13.635319462660009,vdb-d-prefz,inference-d
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,drums,12.597248211642862,vdb-d-prefz,inference-d
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,bass,16.232876531224957,vdb-d-prefz,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,lead_male_singer,1.4022008635515257,vdb-d-prefz,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,drums,10.573702416803846,vdb-d-prefz,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,bass,8.847154486913864,vdb-d-prefz,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,lead_male_singer,7.602846565867347,vdb-d-pre,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,drums,12.07292294868546,vdb-d-pre,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,bass,8.811171285176403,vdb-d-pre,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,lead_female_singer,13.7723998516413,vdb-d-pre,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,drums,12.38338362854317,vdb-d-pre,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,bass,18.29609867566432,vdb-d-pre,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,lead_male_singer,8.502209087725154,vdb-d-pre,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,drums,5.243032175779603,vdb-d-pre,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,lead_male_singer,4.791561305076746,vdb-d-pre,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,drums,6.100669876188494,vdb-d-pre,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,bass,14.587876955855396,vdb-d-pre,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,lead_female_singer,10.484774748308961,vdb-d-pre,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,drums,9.338084324310742,vdb-d-pre,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,bass,15.418829510489548,vdb-d-pre,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,lead_male_singer,14.778019883367417,vdb-d-pre,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,drums,8.635560455144141,vdb-d-pre,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,bass,10.483079231454287,vdb-d-pre,inference-d
f0c565c5-fc73-4da1-b979-0fac0167f671,lead_female_singer,15.23382247199959,vdb-d-pre,inference-d
f0c565c5-fc73-4da1-b979-0fac0167f671,drums,13.437717856966573,vdb-d-pre,inference-d
f0c565c5-fc73-4da1-b979-0fac0167f671,bass,16.067244258139613,vdb-d-pre,inference-d
6de41c50-0c49-4528-b60b-75c45d3630f4,lead_male_singer,8.643431628582869,vdb-d-pre,inference-d
6de41c50-0c49-4528-b60b-75c45d3630f4,drums,6.578090873954057,vdb-d-pre,inference-d
6de41c50-0c49-4528-b60b-75c45d3630f4,bass,8.594845505378862,vdb-d-pre,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,lead_male_singer,5.547137339774166,vdb-d-pre,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,drums,7.688254137253021,vdb-d-pre,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,bass,6.078960238639699,vdb-d-pre,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,lead_male_singer,2.5987978238158393,vdb-d-pre,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,drums,10.358098597085943,vdb-d-pre,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,bass,4.722110561438413,vdb-d-pre,inference-d
07fb2df2-91d6-458d-9230-9638b4edac08,lead_male_singer,7.458422335553859,vdb-d-pre,inference-d
07fb2df2-91d6-458d-9230-9638b4edac08,drums,12.947503820304853,vdb-d-pre,inference-d
07fb2df2-91d6-458d-9230-9638b4edac08,bass,7.000084366007626,vdb-d-pre,inference-d
3c557409-3a34-43c2-9159-5421bbad5ecb,lead_male_singer,4.696809950775329,vdb-d-pre,inference-d
3c557409-3a34-43c2-9159-5421bbad5ecb,drums,8.936201921263958,vdb-d-pre,inference-d
3c557409-3a34-43c2-9159-5421bbad5ecb,bass,8.892871326764777,vdb-d-pre,inference-d
28748b6e-6125-42f7-998d-2ad734e39b6c,lead_female_singer,4.568662754416226,vdb-d-pre,inference-d
28748b6e-6125-42f7-998d-2ad734e39b6c,drums,9.145456681388245,vdb-d-pre,inference-d
28748b6e-6125-42f7-998d-2ad734e39b6c,bass,11.867817768826496,vdb-d-pre,inference-d
1a32e987-cae8-458f-9c26-d9a6abf5348d,lead_male_singer,11.528817595388254,vdb-d-pre,inference-d
1a32e987-cae8-458f-9c26-d9a6abf5348d,drums,12.1810904224347,vdb-d-pre,inference-d
1a32e987-cae8-458f-9c26-d9a6abf5348d,bass,8.397177164667575,vdb-d-pre,inference-d
0d528a19-cb0f-4421-b250-444f9343e51c,lead_male_singer,9.139121437767765,vdb-d-pre,inference-d
0d528a19-cb0f-4421-b250-444f9343e51c,drums,9.75577567526999,vdb-d-pre,inference-d
0d528a19-cb0f-4421-b250-444f9343e51c,bass,12.858333877989924,vdb-d-pre,inference-d
215391aa-1168-42dd-9cab-f8b0c6ff566b,lead_male_singer,7.106722259477708,vdb-d-pre,inference-d
215391aa-1168-42dd-9cab-f8b0c6ff566b,drums,7.5633851455387635,vdb-d-pre,inference-d
215391aa-1168-42dd-9cab-f8b0c6ff566b,bass,5.668891250193884,vdb-d-pre,inference-d
606e3380-b062-4b74-88ac-b60d6f4d0a37,lead_male_singer,12.294059045528467,vdb-d-pre,inference-d
606e3380-b062-4b74-88ac-b60d6f4d0a37,drums,4.271000837310207,vdb-d-pre,inference-d
606e3380-b062-4b74-88ac-b60d6f4d0a37,bass,11.757652855233724,vdb-d-pre,inference-d
5640831d-7853-4d06-8166-988e2844b652,lead_female_singer,5.219421709408783,vdb-d-pre,inference-d
5640831d-7853-4d06-8166-988e2844b652,drums,7.092490025889017,vdb-d-pre,inference-d
5640831d-7853-4d06-8166-988e2844b652,bass,9.799289448034738,vdb-d-pre,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,lead_male_singer,8.166448342184577,vdb-d-pre,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,drums,8.475368196590248,vdb-d-pre,inference-d
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,bass,7.03542673724196,vdb-d-pre,inference-d
11845abc-8ca3-4fb2-bd84-521aeeff56f4,lead_male_singer,12.466563317002922,vdb-d-pre,inference-d
11845abc-8ca3-4fb2-bd84-521aeeff56f4,drums,12.212367341779364,vdb-d-pre,inference-d
48c78ca6-18e9-42f2-9f05-fdbee90a7786,lead_male_singer,11.309510276325344,vdb-d-pre,inference-d
48c78ca6-18e9-42f2-9f05-fdbee90a7786,drums,11.243602471313475,vdb-d-pre,inference-d
88b545e5-4d06-4d55-a306-1bd3a2915ee5,lead_male_singer,13.030577770949892,vdb-d-pre,inference-d
88b545e5-4d06-4d55-a306-1bd3a2915ee5,drums,9.22942659574137,vdb-d-pre,inference-d
88b545e5-4d06-4d55-a306-1bd3a2915ee5,bass,9.32353851479655,vdb-d-pre,inference-d
c6d73235-1dd5-4085-a3b3-50a3466c6168,lead_female_singer,5.839459441631609,vdb-d-pre,inference-d
c6d73235-1dd5-4085-a3b3-50a3466c6168,drums,10.366850680268907,vdb-d-pre,inference-d
c6d73235-1dd5-4085-a3b3-50a3466c6168,bass,7.906314026328925,vdb-d-pre,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,lead_female_singer,7.2675868739124025,vdb-d-pre,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,drums,5.403949756891682,vdb-d-pre,inference-d
93dda0e8-dd76-49e4-b08f-54a82387cdf6,bass,6.150075857808043,vdb-d-pre,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,lead_male_singer,8.066070998122804,vdb-d-pre,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,drums,7.447883908659687,vdb-d-pre,inference-d
4999a0bf-a753-4e0e-85b1-690259dabf96,bass,-7.828564411948595,vdb-d-pre,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,lead_male_singer,8.980097690693166,vdb-d-pre,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,drums,12.714756727283746,vdb-d-pre,inference-d
35983cdd-3903-46cb-b184-f96274ced57b,bass,14.714605627869444,vdb-d-pre,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,lead_male_singer,2.1928879853803647,vdb-d-pre,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,drums,8.636114579858916,vdb-d-pre,inference-d
3e656eec-84d4-4a45-b410-d3817d849f92,bass,5.369210410021984,vdb-d-pre,inference-d
7dd515b0-e218-425d-b8bf-a75056237d6a,lead_male_singer,16.398143446074243,vdb-d-pre,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,lead_male_singer,7.715338943848803,vdb-d-pre,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,drums,12.265100513794994,vdb-d-pre,inference-d
5a6df5c7-a58a-479e-bdfb-c5946c221933,bass,12.156735518071034,vdb-d-pre,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,lead_female_singer,2.690831477334652,vdb-d-pre,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,drums,12.029912358707476,vdb-d-pre,inference-d
bb45cf1a-4c58-4fe3-88ea-97ef27527507,bass,10.135979136393683,vdb-d-pre,inference-d
125fc63d-9b69-4170-a46a-42c91bc28446,lead_female_singer,12.410781272813423,vdb-d-pre,inference-d
125fc63d-9b69-4170-a46a-42c91bc28446,drums,8.469795664672972,vdb-d-pre,inference-d
125fc63d-9b69-4170-a46a-42c91bc28446,bass,11.620075154272033,vdb-d-pre,inference-d
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,lead_female_singer,13.118706585256666,vdb-d-pre,inference-d
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,drums,9.246267031441617,vdb-d-pre,inference-d
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,bass,13.638138648269338,vdb-d-pre,inference-d
a1dcaeb2-f4e6-4818-b490-09f44d624afc,lead_male_singer,10.392223557161584,vdb-d-pre,inference-d
a1dcaeb2-f4e6-4818-b490-09f44d624afc,drums,9.139161937572894,vdb-d-pre,inference-d
a1dcaeb2-f4e6-4818-b490-09f44d624afc,bass,10.813337120374914,vdb-d-pre,inference-d
dda2c057-6d73-43fa-a130-d7d6562c09ca,lead_male_singer,7.331050295442546,vdb-d-pre,inference-d
dda2c057-6d73-43fa-a130-d7d6562c09ca,drums,12.51728184393168,vdb-d-pre,inference-d
dda2c057-6d73-43fa-a130-d7d6562c09ca,bass,12.226630756287447,vdb-d-pre,inference-d
aa600069-0a98-45e6-94fa-4000bfe46c25,lead_male_singer,9.992520250956263,vdb-d-pre,inference-d
aa600069-0a98-45e6-94fa-4000bfe46c25,drums,12.485635161674209,vdb-d-pre,inference-d
aa600069-0a98-45e6-94fa-4000bfe46c25,bass,10.741564996603756,vdb-d-pre,inference-d
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,lead_male_singer,8.55685852796561,vdb-d-pre,inference-d
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,drums,10.820091531701257,vdb-d-pre,inference-d
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,bass,13.426320016041466,vdb-d-pre,inference-d
8f36f17f-c033-4c1b-a793-80dce43d507b,lead_male_singer,10.452432673860322,vdb-d-pre,inference-d
8f36f17f-c033-4c1b-a793-80dce43d507b,drums,7.7507991587306035,vdb-d-pre,inference-d
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,lead_male_singer,7.6986377799803325,vdb-d-pre,inference-d
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,drums,11.752088148668607,vdb-d-pre,inference-d
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,bass,12.315886153493805,vdb-d-pre,inference-d
ad9bbefc-8762-46c9-b847-da14b10802b6,lead_male_singer,7.572025344823179,vdb-d-pre,inference-d
ad9bbefc-8762-46c9-b847-da14b10802b6,drums,10.528098028457968,vdb-d-pre,inference-d
ad9bbefc-8762-46c9-b847-da14b10802b6,bass,8.185797288234044,vdb-d-pre,inference-d
8042b88a-6179-406b-9ec4-b45a4cdd4a71,lead_male_singer,4.3963482025705325,vdb-d-pre,inference-d
8042b88a-6179-406b-9ec4-b45a4cdd4a71,drums,6.864250473702524,vdb-d-pre,inference-d
8042b88a-6179-406b-9ec4-b45a4cdd4a71,bass,4.665910571078883,vdb-d-pre,inference-d
05e7af85-9721-4b42-952a-ccd34feb6033,lead_male_singer,7.701212476547276,vdb-d-pre,inference-d
05e7af85-9721-4b42-952a-ccd34feb6033,drums,9.112206150712804,vdb-d-pre,inference-d
05e7af85-9721-4b42-952a-ccd34feb6033,bass,8.860111230695274,vdb-d-pre,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,lead_male_singer,8.059069264466444,vdb-d-pre,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,drums,15.194003666118617,vdb-d-pre,inference-d
4380ad97-2620-4419-a011-ddfa29a87f54,bass,10.887282526580599,vdb-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,lead_male_singer,7.908595928745097,vdb-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,drums,11.183297390460808,vdb-d-pre,inference-d
fc3c9e48-e2ac-4088-af65-68404baa7f12,bass,7.244439262981457,vdb-d-pre,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,lead_female_singer,9.099112793631786,vdb-d-pre,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,drums,11.024935489750574,vdb-d-pre,inference-d
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,bass,9.817645421403382,vdb-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,lead_male_singer,6.086193937518754,vdb-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,drums,8.346309378532249,vdb-d-pre,inference-d
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,bass,8.216724507493138,vdb-d-pre,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,lead_male_singer,4.776709585423971,vdb-d-pre,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,drums,6.281206401640733,vdb-d-pre,inference-d
6b48c9de-fa34-4635-9718-04e01a03a0fe,bass,9.939734793505691,vdb-d-pre,inference-d
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,lead_female_singer,13.846929228512373,vdb-d-pre,inference-d
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,drums,12.946359225173063,vdb-d-pre,inference-d
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,bass,15.676009341235034,vdb-d-pre,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,lead_male_singer,2.027871465420416,vdb-d-pre,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,drums,10.645291706691083,vdb-d-pre,inference-d
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,bass,8.84054448351212,vdb-d-pre,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,lead_male_singer,7.284379935127942,vdb-d-pre-aug,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,drums,13.028061332692804,vdb-d-pre-aug,inference-d
704f1de9-1d02-4c2b-af05-107a7700a51d,bass,9.535408174610641,vdb-d-pre-aug,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,lead_female_singer,13.399727397460026,vdb-d-pre-aug,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,drums,12.556376601424317,vdb-d-pre-aug,inference-d
8a6c9c1f-4865-404f-a805-1949de36a33c,bass,16.81700026005786,vdb-d-pre-aug,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,lead_male_singer,9.44708619379045,vdb-d-pre-aug,inference-d
0358fd1e-244a-4422-9a42-29b5d68f6e4b,drums,4.88802257740534,vdb-d-pre-aug,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,lead_male_singer,5.105873154495038,vdb-d-pre-aug,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,drums,7.129574825777652,vdb-d-pre-aug,inference-d
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,bass,15.946835429518181,vdb-d-pre-aug,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,lead_female_singer,11.030478442173298,vdb-d-pre-aug,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,drums,9.750780730284639,vdb-d-pre-aug,inference-d
78ef22ce-472f-4f82-8656-16df73b9465f,bass,16.01623478461966,vdb-d-pre-aug,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,lead_male_singer,15.394143000464094,vdb-d-pre-aug,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,drums,8.17276681015865,vdb-d-pre-aug,inference-d
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,bass,13.315686906697934,vdb-d-pre-aug,inference-d
f0c565c5-fc73-4da1-b979-0fac0167f671,lead_female_singer,14.492694514386509,vdb-d-pre-aug,inference-d
f0c565c5-fc73-4da1-b979-0fac0167f671,drums,13.698721207083988,vdb-d-pre-aug,inference-d
f0c565c5-fc73-4da1-b979-0fac0167f671,bass,14.663281050902492,vdb-d-pre-aug,inference-d
6de41c50-0c49-4528-b60b-75c45d3630f4,lead_male_singer,9.091064185487088,vdb-d-pre-aug,inference-d
6de41c50-0c49-4528-b60b-75c45d3630f4,drums,7.257475667322671,vdb-d-pre-aug,inference-d
6de41c50-0c49-4528-b60b-75c45d3630f4,bass,9.378390068295674,vdb-d-pre-aug,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,lead_male_singer,3.762925133027506,vdb-d-pre-aug,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,drums,8.317570978113233,vdb-d-pre-aug,inference-d
25789239-1075-43b9-bfc9-51dff4a29590,bass,6.976473382589067,vdb-d-pre-aug,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,lead_male_singer,0.9406110119457711,vdb-d-pre-aug,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,drums,10.992670209798057,vdb-d-pre-aug,inference-d
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,bass,5.720549763804584,vdb-d-pre-aug,inference-d
